subject,sentence_type,trial_type,violation_type,violation_position,congruent_subjects,congruent_attractor,congruent_subjects_attractor,condition,error_rate
21,embedding_mental_LR,Acceptable,FA,other,False,False,False_False,PSP,
21,embedding_mental_LR,Acceptable,FA,other,False,False,False_False,SPS,
21,embedding_mental_LR,Acceptable,FA,other,False,True,False_True,PSS,
21,embedding_mental_LR,Acceptable,FA,other,False,True,False_True,SPP,
21,embedding_mental_LR,Acceptable,FA,other,True,False,True_False,PPS,
21,embedding_mental_LR,Acceptable,FA,other,True,False,True_False,SSP,
21,embedding_mental_LR,Acceptable,FA,other,True,True,True_True,PPP,
21,embedding_mental_LR,Acceptable,FA,other,True,True,True_True,SSS,
21,embedding_mental_LR,Acceptable,FI,other,False,False,False_False,PSP,
21,embedding_mental_LR,Acceptable,FI,other,False,False,False_False,SPS,
21,embedding_mental_LR,Acceptable,FI,other,False,True,False_True,PSS,
21,embedding_mental_LR,Acceptable,FI,other,False,True,False_True,SPP,
21,embedding_mental_LR,Acceptable,FI,other,True,False,True_False,PPS,
21,embedding_mental_LR,Acceptable,FI,other,True,False,True_False,SSP,
21,embedding_mental_LR,Acceptable,FI,other,True,True,True_True,PPP,
21,embedding_mental_LR,Acceptable,FI,other,True,True,True_True,SSS,
21,embedding_mental_LR,Acceptable,N1,other,False,False,False_False,PSP,
21,embedding_mental_LR,Acceptable,N1,other,False,False,False_False,SPS,
21,embedding_mental_LR,Acceptable,N1,other,False,True,False_True,PSS,
21,embedding_mental_LR,Acceptable,N1,other,False,True,False_True,SPP,
21,embedding_mental_LR,Acceptable,N1,other,True,False,True_False,PPS,
21,embedding_mental_LR,Acceptable,N1,other,True,False,True_False,SSP,
21,embedding_mental_LR,Acceptable,N1,other,True,True,True_True,PPP,
21,embedding_mental_LR,Acceptable,N1,other,True,True,True_True,SSS,
21,embedding_mental_LR,Acceptable,N2,other,False,False,False_False,PSP,
21,embedding_mental_LR,Acceptable,N2,other,False,False,False_False,SPS,
21,embedding_mental_LR,Acceptable,N2,other,False,True,False_True,PSS,
21,embedding_mental_LR,Acceptable,N2,other,False,True,False_True,SPP,
21,embedding_mental_LR,Acceptable,N2,other,True,False,True_False,PPS,
21,embedding_mental_LR,Acceptable,N2,other,True,False,True_False,SSP,
21,embedding_mental_LR,Acceptable,N2,other,True,True,True_True,PPP,
21,embedding_mental_LR,Acceptable,N2,other,True,True,True_True,SSS,
21,embedding_mental_LR,Acceptable,None,other,False,False,False_False,PSP,0.4
21,embedding_mental_LR,Acceptable,None,other,False,False,False_False,SPS,0.0
21,embedding_mental_LR,Acceptable,None,other,False,True,False_True,PSS,0.4
21,embedding_mental_LR,Acceptable,None,other,False,True,False_True,SPP,0.4
21,embedding_mental_LR,Acceptable,None,other,True,False,True_False,PPS,0.4
21,embedding_mental_LR,Acceptable,None,other,True,False,True_False,SSP,0.6
21,embedding_mental_LR,Acceptable,None,other,True,True,True_True,PPP,0.2
21,embedding_mental_LR,Acceptable,None,other,True,True,True_True,SSS,0.2
21,embedding_mental_LR,Acceptable,V1,other,False,False,False_False,PSP,
21,embedding_mental_LR,Acceptable,V1,other,False,False,False_False,SPS,
21,embedding_mental_LR,Acceptable,V1,other,False,True,False_True,PSS,
21,embedding_mental_LR,Acceptable,V1,other,False,True,False_True,SPP,
21,embedding_mental_LR,Acceptable,V1,other,True,False,True_False,PPS,
21,embedding_mental_LR,Acceptable,V1,other,True,False,True_False,SSP,
21,embedding_mental_LR,Acceptable,V1,other,True,True,True_True,PPP,
21,embedding_mental_LR,Acceptable,V1,other,True,True,True_True,SSS,
21,embedding_mental_LR,Acceptable,V2,inner,False,False,False_False,PSP,
21,embedding_mental_LR,Acceptable,V2,inner,False,False,False_False,SPS,
21,embedding_mental_LR,Acceptable,V2,inner,False,True,False_True,PSS,
21,embedding_mental_LR,Acceptable,V2,inner,False,True,False_True,SPP,
21,embedding_mental_LR,Acceptable,V2,inner,True,False,True_False,PPS,
21,embedding_mental_LR,Acceptable,V2,inner,True,False,True_False,SSP,
