subject,sentence_type,trial_type,violation_type,violation_position,condition,error_rate
22,embedding_mental_LR,Acceptable,FA,other,PPP,
22,embedding_mental_LR,Acceptable,FA,other,PPS,
22,embedding_mental_LR,Acceptable,FA,other,PSP,
22,embedding_mental_LR,Acceptable,FA,other,PSS,
22,embedding_mental_LR,Acceptable,FA,other,SPP,
22,embedding_mental_LR,Acceptable,FA,other,SPS,
22,embedding_mental_LR,Acceptable,FA,other,SSP,
22,embedding_mental_LR,Acceptable,FA,other,SSS,
22,embedding_mental_LR,Acceptable,FI,other,PPP,
22,embedding_mental_LR,Acceptable,FI,other,PPS,
22,embedding_mental_LR,Acceptable,FI,other,PSP,
22,embedding_mental_LR,Acceptable,FI,other,PSS,
22,embedding_mental_LR,Acceptable,FI,other,SPP,
22,embedding_mental_LR,Acceptable,FI,other,SPS,
22,embedding_mental_LR,Acceptable,FI,other,SSP,
22,embedding_mental_LR,Acceptable,FI,other,SSS,
22,embedding_mental_LR,Acceptable,N1,other,PPP,
22,embedding_mental_LR,Acceptable,N1,other,PPS,
22,embedding_mental_LR,Acceptable,N1,other,PSP,
22,embedding_mental_LR,Acceptable,N1,other,PSS,
22,embedding_mental_LR,Acceptable,N1,other,SPP,
22,embedding_mental_LR,Acceptable,N1,other,SPS,
22,embedding_mental_LR,Acceptable,N1,other,SSP,
22,embedding_mental_LR,Acceptable,N1,other,SSS,
22,embedding_mental_LR,Acceptable,N2,other,PPP,
22,embedding_mental_LR,Acceptable,N2,other,PPS,
22,embedding_mental_LR,Acceptable,N2,other,PSP,
22,embedding_mental_LR,Acceptable,N2,other,PSS,
22,embedding_mental_LR,Acceptable,N2,other,SPP,
22,embedding_mental_LR,Acceptable,N2,other,SPS,
22,embedding_mental_LR,Acceptable,N2,other,SSP,
22,embedding_mental_LR,Acceptable,N2,other,SSS,
22,embedding_mental_LR,Acceptable,NaN,other,PPP,0.0
22,embedding_mental_LR,Acceptable,NaN,other,PPS,0.4
22,embedding_mental_LR,Acceptable,NaN,other,PSP,0.2
22,embedding_mental_LR,Acceptable,NaN,other,PSS,0.2
22,embedding_mental_LR,Acceptable,NaN,other,SPP,0.2
22,embedding_mental_LR,Acceptable,NaN,other,SPS,0.2
22,embedding_mental_LR,Acceptable,NaN,other,SSP,0.0
22,embedding_mental_LR,Acceptable,NaN,other,SSS,0.2
22,embedding_mental_LR,Acceptable,V1,other,PPP,
22,embedding_mental_LR,Acceptable,V1,other,PPS,
22,embedding_mental_LR,Acceptable,V1,other,PSP,
22,embedding_mental_LR,Acceptable,V1,other,PSS,
22,embedding_mental_LR,Acceptable,V1,other,SPP,
22,embedding_mental_LR,Acceptable,V1,other,SPS,
22,embedding_mental_LR,Acceptable,V1,other,SSP,
22,embedding_mental_LR,Acceptable,V1,other,SSS,
22,embedding_mental_LR,Acceptable,V2,inner,PPP,
22,embedding_mental_LR,Acceptable,V2,inner,PPS,
22,embedding_mental_LR,Acceptable,V2,inner,PSP,
22,embedding_mental_LR,Acceptable,V2,inner,PSS,
